player_id,name,league,position,market_value
804508,Viktor Gyökeres,Premier League,F,61000000
934235,Bukayo Saka,Premier League,F,136000000
794839,Gabriel Jesus,Premier League,F,21000000
922573,Gabriel Martinelli,Premier League,F,42000000
836705,Kai Havertz,Premier League,F,48000000
864921,Eberechi Eze,Premier League,F,63000000
135666,Leandro Trossard,Premier League,F,21000000
547410,Martin Ødegaard,Premier League,M,71000000
856714,Declan Rice,Premier League,M,114000000
966547,Noni Madueke,Premier League,M,54000000
592010,Mikel Merino,Premier League,M,31000000
966837,Martín Zubimendi,Premier League,M,77000000
1917626,Max Dowman,Premier League,M,21000000
135256,Christian Nørgaard,Premier League,M,6700000
1899736,Andre Harriman-Annous,Premier League,M,545000
1899739,Ife Ibrahim,Premier League,M,
869792,Gabriel Magalhães,Premier League,D,70000000
941168,William Saliba,Premier League,D,85000000
1002837,Piero Hincapié,Premier League,D,46000000
957602,Riccardo Calafiori,Premier League,D,49000000
958959,Jurriën Timber,Premier League,D,73000000
1423711,Myles Lewis-Skelly,Premier League,D,43000000
1144630,Cristhian Mosquera,Premier League,D,33000000
846036,Ben White,Premier League,D,27000000
1912995,Marli Salmon,Premier League,D,965000
581310,David Raya,Premier League,G,38000000
232422,Kepa Arrizabalaga,Premier League,G,7400000
1150958,Tommy Setford,Premier League,G,930000
1842987,Khari Ranson,Premier League,G,
839956,Erling Haaland,Premier League,F,218000000
873554,Omar Marmoush,Premier League,F,65000000
859765,Phil Foden,Premier League,M,76000000
934354,Antoine Semenyo,Premier League,M,69000000
827606,Rodri,Premier League,M,59000000
979128,Rayan Cherki,Premier League,M,54000000
934386,Jérémy Doku,Premier League,M,60000000
331209,Bernardo Silva,Premier League,M,26000000
1046795,Savinho,Premier League,M,47000000
931278,Rayan Aït-Nouri,Premier League,M,39000000
893549,Tijjani Reijnders,Premier League,M,58000000
136710,Mateo Kovačić,Premier League,M,11600000
954056,Nico González,Premier League,M,48000000
1146511,Sverre Nypan,Premier League,M,13500000
1194333,Abdukodir Khusanov,Premier League,D,33000000
964994,Joško Gvardiol,Premier League,D,64000000
318941,Rúben Dias,Premier League,D,65000000
877994,Marc Guéhi,Premier League,D,61000000
152077,John Stones,Premier League,D,13600000
149663,Nathan Aké,Premier League,D,13700000
1142703,Nico O'Reilly,Premier League,D,43000000
945122,Matheus Nunes,Premier League,D,36000000
1136731,Rico Lewis,Premier League,D,32000000
1168513,Max Alleyne,Premier League,D,775000
824509,Gianluigi Donnarumma,Premier League,G,46000000
980643,James Trafford,Premier League,G,27000000
257993,Marcus Bettinelli,Premier League,G,530000
971037,Amad Diallo,Premier League,F,49000000
986397,Benjamin Šeško,Premier League,F,63000000
886363,Matheus Cunha,Premier League,F,73000000
917007,Joshua Zirkzee,Premier League,F,23000000
1566204,Chido Obi-Martin,Premier League,F,4600000
288205,Bruno Fernandes,Premier League,M,37000000
927083,Bryan Mbeumo,Premier League,M,73000000
122951,Casemiro,Premier League,M,7300000
1142175,Kobbie Mainoo,Premier League,M,41000000
836694,Mason Mount,Premier League,M,28000000
1397168,Patrick Dorgu,Premier League,M,28000000
843200,Diogo Dalot,Premier League,M,28000000
846425,Manuel Ugarte,Premier League,M,29000000
1402850,Tyler Fletcher,Premier League,M,
847030,Noussair Mazraoui,Premier League,D,19400000
859999,Lisandro Martínez,Premier League,D,42000000
803031,Matthijs de Ligt,Premier League,D,42000000
149380,Harry Maguire,Premier League,D,10700000
1153315,Leny Yoro,Premier League,D,51000000
190839,Luke Shaw,Premier League,D,9400000
1445799,Ayden Heaven,Premier League,D,10600000
1900795,Diego León,Premier League,D,3600000
825839,Tyrell Malacia,Premier League,D,5300000
1142182,Tyler Fredricson,Premier League,D,2800000
1899546,Godwill Kukonki,Premier League,D,
964753,Senne Lammens,Premier League,G,27000000
815890,Altay Bayındır,Premier League,G,6800000
18122,Tom Heaton,Premier League,G,140000
610766,Tammy Abraham,Premier League,F,18300000
555386,Ollie Watkins,Premier League,F,31000000
851100,Jadon Sancho,Premier League,M,19400000
955245,Harvey Elliott,Premier League,M,31000000
948261,Morgan Rogers,Premier League,M,67000000
867887,Douglas Luiz,Premier League,M,21000000
331737,Youri Tielemans,Premier League,M,38000000
783126,Emiliano Buendía,Premier League,M,16500000
808590,Leon Bailey,Premier League,M,15000000
923973,Amadou Onana,Premier League,M,41000000
250223,John McGinn,Premier League,M,14500000
826204,Boubacar Kamara,Premier League,M,39000000
98435,Ross Barkley,Premier League,M,4500000
1631879,Alysson,Premier League,M,8600000
1089388,Lamare Bogarde,Premier League,M,11600000
833956,Matty Cash,Premier League,D,19800000
143334,Victor Lindelöf,Premier League,D,5800000
976263,Ian Maatsen,Premier League,D,23000000
96538,Lucas Digne,Premier League,D,7400000
864169,Pau Torres,Premier League,D,23000000
827679,Ezri Konsa,Premier League,D,42000000
303638,Tyrone Mings,Premier League,D,4300000
1457536,Andrés García,Premier League,D,7600000
158263,Emiliano Martínez,Premier League,G,14400000
100390,Marco Bizot,Premier League,G,2300000
1138445,James Wright,Premier League,G,220000
823941,Alexander Isak,Premier League,F,103000000
1048422,Hugo Ekitiké,Premier League,F,81000000
845386,Federico Chiesa,Premier League,F,13700000
1881902,Rio Ngumoha,Premier League,F,14600000
159665,Mohamed Salah,Premier League,M,29000000
1019322,Florian Wirtz,Premier League,M,105000000
869856,Dominik Szoboszlai,Premier League,M,91000000
895324,Alexis Mac Allister,Premier League,M,88000000
862967,Cody Gakpo,Premier League,M,63000000
970361,Jeremie Frimpong,Premier League,M,39000000
904897,Ryan Gravenberch,Premier League,M,98000000
143040,Wataru Endo,Premier League,M,4600000
927353,Curtis Jones,Premier League,M,33000000
1142636,Stefan Bajčetić,Premier League,M,6800000
1445945,Trey Nyoni,Premier League,M,6400000
1462781,Kieran Morrison,Premier League,M,
151545,Virgil van Dijk,Premier League,D,18600000
826215,Ibrahima Konaté,Premier League,D,52000000
1097425,Miloš Kerkez,Premier League,D,41000000
262911,Andrew Robertson,Premier League,D,10700000
1008402,Conor Bradley,Premier League,D,33000000
1473137,Giovanni Leoni,Premier League,D,27000000
318927,Joe Gomez,Premier League,D,14500000
902091,Rhys Williams,Premier League,D,480000
991227,Calvin Ramsay,Premier League,D,1500000
1550811,Amara Nallo,Premier League,D,1100000
243609,Alisson,Premier League,G,18700000
930997,Giorgi Mamardashvili,Premier League,G,29000000
284417,Freddie Woodman,Premier League,G,3100000
1008403,Harvey Davies,Premier League,G,470000
1899685,Kornel Misciur,Premier League,G,
1135873,Alejandro Garnacho,Premier League,F,42000000
975079,João Pedro,Premier League,F,60000000
1414933,Marc Guiu,Premier League,F,11200000
997087,Liam Delap,Premier League,F,33000000
982780,Cole Palmer,Premier League,M,110000000
1597265,Estêvão,Premier League,M,82000000
974505,Enzo Fernández,Premier League,M,82000000
987650,Moisés Caicedo,Premier League,M,115000000
958966,Mykhaylo Mudryk,Premier League,M,73000000
879349,Pedro Neto,Premier League,M,58000000
1105779,Andrey Santos,Premier League,M,39000000
1140599,Jamie Gittens,Premier League,M,39000000
1069488,Roméo Lavia,Premier League,M,28000000
1110006,Dário Essugo,Premier League,M,18600000
1550775,Jesse Derry,Premier League,M,
885908,Reece James,Premier League,D,63000000
794939,Marc Cucurella,Premier League,D,52000000
1154657,Mamadou Sarr,Premier League,D,27000000
996958,Malo Gusto,Premier League,D,36000000
996911,Levi Colwill,Premier League,D,55000000
1153079,Jorrel Hato,Premier League,D,36000000
923894,Wesley Fofana,Premier League,D,29000000
826134,Trevoh Chalobah,Premier League,D,43000000
1403050,Josh Acheampong,Premier League,D,19300000
904827,Benoît Badiashile,Premier League,D,17400000
352668,Tosin Adarabioyo,Premier League,D,18500000
1035645,Caleb Wiley,Premier League,D,7600000
920546,Robert Sánchez,Premier League,G,19900000
962053,Filip Jørgensen,Premier League,G,14600000
978787,Gabriel Słonina,Premier League,G,3800000
1403054,Max Merrick,Premier League,G,110000
1009762,Teddy Sharman-Lowe,Premier League,G,510000
1106451,Dango Ouattara,Premier League,F,36000000
1016907,Igor Thiago,Premier League,F,37000000
991604,Fabio Carvalho,Premier League,F,11600000
1403098,Kaye Furo,Premier League,F,2400000
1586020,Romelle Donovan,Premier League,F,3700000
42694,Jordan Henderson,Premier League,M,2200000
